Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,translation missing: en-GB.lib.export.portability_exporter.activities.horton_values.type,translation missing: en-GB.lib.export.portability_exporter.activities.horton_values.start_time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,translation missing: en-GB.lib.export.portability_exporter.activities.horton_values.jump_count,translation missing: en-GB.lib.export.portability_exporter.activities.horton_values.total_grit,translation missing: en-GB.lib.export.portability_exporter.activities.horton_values.avg_flow,translation missing: en-GB.lib.export.portability_exporter.activities.horton_values.flagged
243698323,"20 Jan 2015, 18:07:44",Evening Activity,Ice Skate,,97,0.37,,false,,activities/243698323.gpx,100.0,,97.0,97.0,371.70001220703125,9.300000190734863,,0.0,,117.0999984741211,128.60000610351562,16.100000381469727,0.05380680039525032,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267498382,"13 Mar 2015, 15:24:31",Afternoon Ski,Nordic Ski,,2040,8.70,,,,activities/267498382.gpx,,,2040.0,1911.0,8706.5,15.0,,89.50370025634766,,106.5,148.39999389648438,26.5,0.09992530196905136,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270792369,"19 Mar 2015, 17:21:56",Evening Run,Run,,2974,11.31,,false,,activities/270792369.gpx,100.0,,2974.0,2816.0,11310.5,11.300000190734863,,220.2550048828125,,107.0,148.8000030517578,31.700000762939453,-0.06277350336313248,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273325662,"22 Jan 2015, 18:41:52",01/22/2015 Finland,Nordic Ski,"",2970,0,,,,activities/308847772.tcx.gz,100.0,,2970.0,2970.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273325700,"21 Feb 2015, 06:00:25",02/20/2015 Finland,Nordic Ski,"",15145,0,138,,,activities/308847796.tcx.gz,100.0,,15145.0,15145.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,165.0,150.06300354003906,,,,,,138.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440370309,"27 Nov 2015, 18:25:44", Skate,Ice Skate,,4014,25.53,,false,,activities/440370309.gpx,,,4014.0,4014.0,25535.19921875,13.100000381469727,,0.0,,27.0,35.400001525878906,26.100000381469727,0.001174850040115416,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731455245,"8 Jul 2020, 09:52:41",Night Activity,Workout,,8198,0,23,false,,activities/3985483275.fit.gz,,,8198.0,8198.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,95.34557342529297,,,933.0,,,23.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
